y_true,y_score,subject
0.0,0.0004302725,x17
0.0,3.4042555e-06,x17
0.0,6.6677176e-06,x17
0.0,9.427922e-05,x17
0.0,8.785385e-06,x17
0.0,5.270045e-05,x17
0.0,0.006086989,x17
0.0,0.00028350548,x17
0.0,2.840829e-06,x17
0.0,2.434752e-07,x17
0.0,4.368153e-08,x17
0.0,4.6606942e-06,x17
0.0,6.5784377e-07,x17
0.0,2.3787828e-05,x17
0.0,2.9481931e-05,x17
0.0,6.944868e-05,x17
0.0,8.769161e-05,x17
0.0,8.689532e-05,x17
0.0,0.09412721,x17
0.0,0.70239556,x17
0.0,0.8571266,x17
0.0,0.0022381842,x17
0.0,0.0057272105,x17
0.0,0.0026667775,x17
0.0,1.339706e-05,x17
0.0,0.19916748,x17
0.0,0.9871296,x17
0.0,0.55304676,x17
0.0,0.29792273,x17
0.0,0.5766697,x17
0.0,0.19419912,x17
0.0,0.047168087,x17
0.0,0.00715265,x17
0.0,0.015139216,x17
0.0,3.8311377e-05,x17
0.0,0.00020659948,x17
0.0,0.0028522143,x17
0.0,0.078236826,x17
0.0,0.016442282,x17
0.0,0.39335665,x17
0.0,0.000111806934,x17
0.0,2.107073e-06,x17
0.0,4.4871653e-05,x17
0.0,6.9412934e-05,x17
0.0,1.4544352e-05,x17
0.0,0.008786148,x17
0.0,0.012430562,x17
0.0,0.1696411,x17
0.0,0.998295,x17
0.0,0.9864016,x17
0.0,0.000511293,x17
0.0,0.00033969022,x17
0.0,8.49599e-05,x17
0.0,0.0006338557,x17
0.0,0.00025352207,x17
0.0,0.0022757621,x17
0.0,0.03385055,x17
0.0,0.00095829234,x17
0.0,0.11107184,x17
0.0,0.026572179,x17
0.0,0.04312219,x17
0.0,0.94100344,x17
0.0,0.97937864,x17
0.0,0.028834851,x17
0.0,0.011293738,x17
0.0,0.00042203948,x17
0.0,0.00019630091,x17
0.0,8.400694e-05,x17
0.0,9.364126e-06,x17
0.0,0.000118471005,x17
0.0,3.9731576e-06,x17
0.0,7.3810195e-05,x17
0.0,4.7399575e-07,x17
0.0,1.4316395e-05,x17
0.0,4.500261e-05,x17
0.0,0.00088758033,x17
0.0,2.5774547e-05,x17
0.0,0.00017055146,x17
0.0,6.143417e-05,x17
0.0,3.363498e-06,x17
0.0,2.171634e-05,x17
0.0,1.0602253e-05,x17
0.0,2.0795207e-05,x17
0.0,9.598592e-06,x17
0.0,5.4340865e-07,x17
0.0,4.6118244e-06,x17
0.0,0.0029204676,x17
0.0,0.0046853563,x17
0.0,0.0012835482,x17
0.0,7.2123126e-05,x17
0.0,0.0033983814,x17
0.0,0.0006124075,x17
0.0,0.024400372,x17
0.0,0.86561334,x17
0.0,0.0004809391,x17
0.0,0.0072996123,x17
0.0,4.5466808e-05,x17
0.0,1.3841256e-07,x17
0.0,1.4069853e-05,x17
0.0,0.003026813,x17
0.0,0.6904301,x17
0.0,0.14218462,x17
0.0,2.9674316e-06,x17
0.0,9.401045e-06,x17
0.0,6.774663e-06,x17
0.0,0.0038053368,x17
0.0,0.01499486,x17
0.0,3.4203582e-05,x17
0.0,0.0051233405,x17
0.0,0.00010080566,x17
0.0,1.7829589e-05,x17
0.0,0.00019240721,x17
0.0,7.350563e-05,x17
0.0,1.0823647e-05,x17
0.0,4.1056164e-06,x17
0.0,2.291413e-06,x17
0.0,9.211076e-06,x17
0.0,2.3473689e-05,x17
0.0,1.4190781e-06,x17
0.0,4.4889512e-07,x17
0.0,2.4896588e-07,x17
0.0,1.1417747e-07,x17
0.0,5.873442e-08,x17
0.0,7.3133535e-08,x17
0.0,6.337913e-08,x17
0.0,2.2586983e-08,x17
0.0,1.7934077e-08,x17
0.0,4.9336098e-08,x17
0.0,5.726248e-07,x17
0.0,0.00062905205,x17
0.0,0.00033785414,x17
0.0,1.1401592e-05,x17
0.0,0.00075756403,x17
0.0,9.410587e-05,x17
0.0,2.9728346e-05,x17
0.0,2.318697e-05,x17
0.0,6.08207e-08,x17
0.0,2.9330474e-08,x17
0.0,3.5644003e-08,x17
0.0,3.7528704e-08,x17
0.0,6.5532596e-08,x17
0.0,3.0389064e-08,x17
0.0,4.5946326e-08,x17
0.0,2.4297966e-08,x17
0.0,5.6150597e-08,x17
0.0,2.4561135e-08,x17
0.0,4.8365614e-08,x17
0.0,1.4380619e-08,x17
0.0,8.4116635e-08,x17
0.0,6.77737e-08,x17
0.0,8.474485e-08,x17
0.0,3.3220458e-06,x17
0.0,1.543041e-07,x17
0.0,1.0330451e-07,x17
0.0,1.1607608e-07,x17
0.0,0.00040531773,x17
0.0,0.00042084328,x17
0.0,0.013289073,x17
0.0,0.013403287,x17
0.0,0.0017663243,x17
0.0,1.03114544e-07,x17
0.0,3.400083e-06,x17
0.0,4.539796e-05,x17
0.0,3.1820087e-05,x17
0.0,0.00045056184,x17
0.0,2.5719277e-05,x17
0.0,2.3461604e-05,x17
0.0,1.4596878e-05,x17
0.0,6.995307e-06,x17
0.0,4.3653768e-06,x17
0.0,3.7702904e-08,x17
0.0,6.937084e-05,x17
0.0,0.0001437888,x17
0.0,0.022260817,x17
0.0,0.020465735,x17
0.0,0.0028756917,x17
0.0,1.3884722e-05,x17
0.0,0.00049840973,x17
0.0,3.931375e-05,x17
0.0,0.00045089933,x17
0.0,0.0068873866,x17
0.0,0.0006197152,x17
0.0,8.044403e-06,x17
0.0,0.00013503987,x17
0.0,2.6445181e-05,x17
0.0,3.420655e-05,x17
0.0,0.011102703,x17
0.0,0.0021464597,x17
0.0,0.00014435426,x17
0.0,0.00022835532,x17
0.0,6.5623084e-05,x17
0.0,1.2613144e-06,x17
0.0,5.016123e-07,x17
0.0,5.6287813e-06,x17
0.0,0.00011229726,x17
0.0,0.0016658478,x17
0.0,0.0056358026,x17
0.0,0.00012255988,x17
0.0,0.00014866459,x17
0.0,0.009533115,x17
0.0,0.0007350211,x17
0.0,0.00010628312,x17
0.0,0.00013791397,x17
0.0,0.00062980666,x17
0.0,0.000915046,x17
0.0,0.00016278592,x17
0.0,0.0006506798,x17
0.0,5.8601763e-06,x17
0.0,1.2669565e-06,x17
0.0,3.3798517e-06,x17
0.0,1.4097118e-05,x17
0.0,0.0008539964,x17
0.0,0.0032232793,x17
0.0,0.50872934,x17
0.0,0.001576366,x17
0.0,0.0002619769,x17
0.0,0.0006223486,x17
0.0,8.094857e-05,x17
0.0,4.880656e-05,x17
0.0,4.3054308e-05,x17
0.0,0.0001473369,x17
0.0,0.0007866986,x17
0.0,7.606947e-05,x17
0.0,0.00021769504,x17
0.0,0.00094707526,x17
0.0,0.05486048,x17
0.0,0.011256294,x17
0.0,4.1805887e-07,x17
0.0,7.171011e-08,x17
0.0,7.6887076e-08,x17
0.0,6.0255616e-07,x17
0.0,1.3235423e-07,x17
0.0,2.3052759e-07,x17
0.0,8.596782e-08,x17
0.0,5.3769014e-07,x17
0.0,2.8804957e-06,x17
0.0,0.0018517247,x17
0.0,0.0026854211,x17
0.0,0.019508734,x17
0.0,0.40139702,x17
0.0,0.45037106,x17
0.0,0.97762465,x17
1.0,0.8111908,x17
0.0,0.0001385674,x17
0.0,3.4176e-05,x17
0.0,0.01017713,x17
0.0,0.0020222333,x17
0.0,0.0031407138,x17
0.0,0.0074234135,x17
0.0,0.00063052255,x17
0.0,2.622329e-06,x17
0.0,0.0011887964,x17
0.0,0.000790841,x17
0.0,0.0017383411,x17
0.0,9.721865e-06,x17
0.0,1.1266356e-08,x17
0.0,0.0018221682,x06
0.0,0.02092895,x06
0.0,0.029785357,x06
0.0,0.00046206528,x06
0.0,0.0024299775,x06
0.0,0.0021262858,x06
0.0,0.26529852,x06
0.0,0.41975665,x06
0.0,0.021286087,x06
0.0,0.00057235395,x06
0.0,0.038136728,x06
0.0,3.3454903e-06,x06
0.0,2.9103003e-06,x06
0.0,1.3181965e-05,x06
0.0,0.00083134545,x06
0.0,0.00020980225,x06
0.0,0.00023443649,x06
0.0,1.7131979e-05,x06
0.0,7.908472e-06,x06
0.0,6.761713e-05,x06
0.0,6.277118e-07,x06
0.0,1.667881e-07,x06
0.0,2.749658e-06,x06
0.0,0.0021107811,x06
0.0,0.00021893524,x06
0.0,0.0025165183,x06
0.0,0.013936431,x06
0.0,0.0014433436,x06
0.0,0.004019541,x06
0.0,4.8628717e-05,x06
0.0,0.00012807961,x06
0.0,1.2773871e-05,x06
0.0,0.07174062,x06
0.0,0.40417233,x06
0.0,0.11055613,x06
0.0,0.14769673,x06
0.0,0.052324284,x06
0.0,3.672637e-06,x06
0.0,5.4474863e-06,x06
0.0,1.21560915e-05,x06
0.0,3.8304934e-06,x06
0.0,3.884249e-08,x06
0.0,2.0428148e-08,x06
0.0,7.2562854e-09,x06
0.0,9.632104e-09,x06
0.0,7.0429685e-08,x06
0.0,4.5836998e-07,x06
0.0,6.412134e-08,x06
0.0,1.112701e-08,x06
0.0,4.7562203e-09,x06
0.0,3.1216352e-08,x06
0.0,9.621879e-08,x06
0.0,8.5837556e-08,x06
0.0,0.0007662296,x06
0.0,0.011164432,x06
0.0,0.023279866,x06
0.0,0.0005145305,x06
0.0,1.6992757e-07,x06
0.0,1.0865168e-06,x06
0.0,1.4291373e-07,x06
0.0,3.94711e-06,x06
0.0,9.285585e-05,x06
0.0,4.9442224e-06,x06
0.0,1.3045272e-07,x06
0.0,1.9378055e-08,x06
0.0,5.5052677e-08,x06
0.0,3.748943e-08,x06
0.0,8.754191e-08,x06
0.0,1.0388548e-05,x06
0.0,4.6474897e-06,x06
0.0,2.2620773e-06,x06
0.0,9.36518e-06,x06
0.0,5.9166748e-08,x06
0.0,7.66914e-08,x06
0.0,2.0775968e-09,x06
0.0,5.7883276e-09,x06
0.0,5.8465472e-09,x06
0.0,1.9396321e-08,x06
0.0,8.3168965e-09,x06
0.0,1.201332e-07,x06
0.0,6.914599e-09,x06
0.0,4.2633852e-07,x06
0.0,3.697092e-07,x06
0.0,4.8229833e-07,x06
0.0,1.7816945e-05,x06
0.0,3.6816557e-05,x06
0.0,5.7416105e-06,x06
0.0,0.0005884127,x06
0.0,2.1986073e-06,x06
0.0,2.3739723e-08,x06
0.0,2.1153689e-08,x06
0.0,1.2280281e-08,x06
0.0,4.5189212e-09,x06
0.0,8.7710665e-09,x06
0.0,4.5330037e-08,x06
0.0,1.0143287e-07,x06
0.0,9.572291e-08,x06
0.0,1.4132124e-07,x06
0.0,3.6441295e-06,x06
0.0,4.4361502e-07,x06
0.0,0.00085714937,x06
0.0,0.019162003,x06
0.0,0.0015391742,x06
0.0,0.0025568428,x06
0.0,0.0011705701,x06
0.0,0.00013388212,x06
0.0,1.9967825e-09,x06
0.0,3.706374e-09,x06
0.0,1.1271106e-08,x06
0.0,1.2284591e-08,x06
0.0,7.604507e-09,x06
0.0,9.936496e-09,x06
0.0,1.4233644e-08,x06
0.0,3.5465376e-08,x06
0.0,8.380464e-09,x06
0.0,7.91714e-09,x06
0.0,1.6286986e-08,x06
0.0,1.2081641e-08,x06
0.0,1.758606e-08,x06
0.0,3.230373e-08,x06
0.0,1.2643204e-06,x06
0.0,1.5337511e-06,x06
0.0,6.934287e-06,x06
0.0,1.1073919e-05,x06
0.0,1.8151097e-05,x06
0.0,1.2339025e-08,x06
0.0,2.0606281e-08,x06
0.0,5.024597e-08,x06
0.0,3.023556e-08,x06
0.0,2.4384182e-08,x06
0.0,1.4728667e-08,x06
0.0,1.05438296e-07,x06
0.0,7.674803e-08,x06
0.0,3.9189868e-07,x06
0.0,3.5691965e-08,x06
0.0,3.2107593e-08,x06
0.0,1.1404601e-07,x06
0.0,1.1980169e-08,x06
0.0,1.0950155e-06,x06
0.0,1.5239563e-05,x06
0.0,6.9201626e-05,x06
0.0,6.064649e-07,x06
0.0,3.9069633e-08,x06
0.0,3.800499e-08,x06
0.0,5.9435944e-08,x06
0.0,2.1438261e-08,x06
0.0,4.0617234e-08,x06
0.0,2.602906e-08,x06
0.0,1.031633e-08,x06
0.0,8.176656e-09,x06
0.0,8.167912e-09,x06
0.0,3.179278e-08,x06
0.0,9.115545e-09,x06
0.0,7.033277e-07,x06
0.0,8.890659e-08,x06
0.0,2.0164137e-08,x06
0.0,1.0914459e-08,x06
0.0,9.060306e-08,x06
0.0,4.5490793e-08,x06
0.0,9.1245215e-07,x06
0.0,0.00013885349,x06
0.0,0.0003380217,x06
0.0,0.00070997555,x06
0.0,0.086191684,x06
0.0,0.0030574838,x06
0.0,0.0008106433,x06
0.0,0.0002658774,x06
0.0,2.4968022e-06,x06
0.0,2.329517e-08,x06
0.0,1.1557195e-07,x06
0.0,2.267764e-07,x06
0.0,2.6685186e-07,x06
0.0,6.592325e-06,x06
0.0,2.5792988e-06,x06
0.0,2.4039557e-06,x06
0.0,3.868261e-06,x06
0.0,3.1833422e-06,x06
0.0,1.889511e-08,x06
0.0,8.089295e-08,x06
0.0,9.974075e-08,x06
0.0,0.0001292969,x06
0.0,2.1820842e-06,x06
0.0,4.193749e-05,x06
0.0,6.622773e-05,x06
0.0,0.00012222913,x06
0.0,3.7629843e-06,x06
0.0,4.4252833e-05,x06
0.0,8.2712846e-05,x06
0.0,0.00021212912,x06
0.0,0.0019105676,x06
0.0,0.00010519898,x06
0.0,2.0013783e-08,x06
0.0,7.1800548e-09,x06
0.0,2.5874909e-09,x06
0.0,5.6837277e-09,x06
0.0,2.0824817e-08,x06
0.0,4.0069176e-07,x06
0.0,3.236709e-06,x06
0.0,8.281969e-07,x06
0.0,0.003050495,x06
0.0,1.2450107e-05,x06
0.0,3.515653e-06,x06
0.0,0.00054187496,x06
0.0,2.706145e-08,x06
0.0,4.5530463e-08,x06
0.0,3.96665e-08,x06
0.0,3.7197115e-08,x06
0.0,9.559829e-08,x06
0.0,8.191173e-09,x06
0.0,5.3990825e-09,x06
0.0,1.12847225e-08,x06
0.0,4.0271797e-08,x06
0.0,2.6838165e-07,x06
0.0,1.7092405e-07,x06
0.0,1.1642786e-07,x06
0.0,2.1101789e-07,x06
0.0,6.585939e-07,x06
0.0,6.0643422e-05,x06
0.0,7.087789e-06,x06
0.0,0.0024004735,x06
0.0,1.6274478e-05,x06
0.0,3.6800757e-05,x06
0.0,2.8154435e-08,x06
0.0,1.3025399e-06,x06
0.0,1.7413507e-07,x06
0.0,1.0362832e-08,x06
0.0,1.1431689e-08,x06
0.0,6.89374e-09,x06
0.0,6.735177e-09,x06
0.0,2.4973197e-08,x06
0.0,9.805534e-09,x06
0.0,2.6843482e-08,x06
0.0,1.8698426e-08,x06
0.0,7.23237e-08,x06
0.0,1.1860396e-08,x06
0.0,1.8292193e-08,x06
0.0,3.221814e-08,x06
0.0,4.7973764e-08,x06
0.0,2.1398225e-08,x06
0.0,4.2686008e-08,x06
0.0,1.979239e-08,x06
0.0,1.1735104e-08,x06
0.0,0.0015554767,x06
0.0,0.0020192685,x06
0.0,0.009059514,x06
0.0,0.0053725205,x06
0.0,5.630173e-05,x06
0.0,6.832973e-09,x06
0.0,5.937348e-09,x06
0.0,5.2989786e-09,x06
0.0,5.9900046e-08,x06
0.0,3.1184863e-05,x06
0.0,8.138527e-05,x06
0.0,0.005728487,x06
0.0,0.0010747908,x06
0.0,5.8382425e-06,x06
0.0,3.7996222e-06,x06
0.0,6.9399493e-06,x06
0.0,2.0521446e-05,x06
0.0,0.0006121881,x06
0.0,1.0294629e-05,x06
0.0,6.365235e-06,x06
0.0,0.00022446153,x06
0.0,4.538844e-06,x06
0.0,2.4070934e-07,x06
0.0,5.522101e-06,x06
0.0,1.4359468e-06,x06
0.0,9.068691e-08,x06
0.0,7.8781596e-08,x06
0.0,0.003025868,x06
0.0,0.0047608945,x06
0.0,0.029736452,x06
0.0,0.0008264634,x06
0.0,3.3561622e-07,x06
0.0,3.4719232e-08,x06
0.0,3.01178e-08,x06
0.0,6.0825926e-08,x06
0.0,2.0465508e-08,x06
0.0,1.0290036e-08,x06
0.0,2.5920363e-08,x06
0.0,1.2473768e-07,x06
0.0,1.2293077e-08,x06
0.0,3.611703e-08,x06
0.0,3.3842976e-08,x06
0.0,8.453739e-08,x06
0.0,2.0395991e-07,x06
0.0,8.827982e-06,x06
0.0,2.2031238e-05,x06
0.0,3.6149913e-07,x06
0.0,1.4316802e-07,x06
0.0,7.860928e-08,x06
0.0,1.2349308e-07,x06
0.0,0.0044802655,x06
0.0,0.00583104,x06
0.0,0.38832304,x06
0.0,0.054881565,x06
0.0,0.07640349,x06
0.0,1.4304427e-06,x06
0.0,3.2974722e-07,x06
0.0,1.36545655e-08,x06
0.0,5.1400054e-08,x06
0.0,1.1783601e-07,x06
0.0,4.9422187e-07,x06
0.0,4.3378398e-07,x06
0.0,1.8896446e-07,x06
0.0,2.0073935e-06,x06
0.0,5.1934575e-07,x06
0.0,0.0008870211,x06
0.0,0.0008317826,x06
0.0,0.0015897069,x06
0.0,1.8373252e-05,x06
0.0,5.6376994e-06,x06
0.0,1.9697352e-05,x06
0.0,2.876143e-05,x06
0.0,1.7946401e-06,x06
0.0,1.0243978e-08,x06
0.0,7.610155e-08,x06
0.0,4.955178e-08,x06
0.0,5.564273e-07,x06
0.0,4.096355e-05,x06
0.0,2.8988717e-07,x06
0.0,1.912497e-06,x06
0.0,8.998376e-08,x06
0.0,1.3744666e-07,x06
0.0,0.3042172,x06
0.0,0.28209576,x06
0.0,0.22407371,x06
0.0,0.48644266,x06
0.0,0.0033700955,x06
0.0,0.00072438497,x06
0.0,0.00044201972,x06
0.0,0.0010134865,x06
0.0,7.773493e-07,x06
0.0,1.1149065e-07,x06
0.0,4.3011296e-05,x06
0.0,6.979182e-07,x06
0.0,1.261383e-06,x06
0.0,1.9120465e-08,x06
0.0,0.00039792032,x06
0.0,0.00019808635,x06
0.0,9.624285e-06,x06
0.0,5.5403954e-05,x06
0.0,0.00015628368,x06
0.0,0.0005681833,x06
0.0,0.075120665,x06
0.0,0.011961436,x06
0.0,0.00028012015,x06
0.0,4.707271e-07,x06
0.0,8.894051e-08,x06
0.0,9.401158e-08,x06
0.0,8.832061e-08,x06
0.0,1.4560183e-08,x06
0.0,3.3540882e-08,x06
0.0,0.012166847,x06
0.0,0.00542381,x06
0.0,0.0008407434,x06
0.0,3.3534598e-05,x06
0.0,1.1655707e-05,x06
0.0,8.773344e-07,x06
0.0,9.853165e-06,x06
0.0,7.784639e-05,x06
0.0,2.4438517e-05,x06
0.0,0.00020318775,x06
0.0,4.1421506e-05,x06
0.0,3.3658033e-08,x06
0.0,7.8011124e-07,x06
0.0,3.2986495e-06,x06
0.0,0.0048461687,x06
0.0,0.005704734,x06
0.0,0.028157368,x06
0.0,0.00037755945,x06
0.0,0.0027666339,x06
0.0,3.3408352e-05,x06
0.0,1.261888e-07,x06
0.0,0.000102048674,x06
0.0,0.0010648445,x06
0.0,0.00026148208,x06
0.0,0.0003348556,x06
0.0,0.0003357046,x06
0.0,4.072094e-05,x06
0.0,3.05824e-08,x06
0.0,2.3326383e-08,x06
0.0,2.0065995e-08,x06
0.0,1.1126268e-08,x06
0.0,7.609326e-07,x06
0.0,6.656345e-06,x06
0.0,2.792112e-06,x06
0.0,4.096722e-05,x06
0.0,1.3561124e-06,x06
0.0,0.0005104371,x06
0.0,0.006342286,x06
0.0,0.028885564,x06
0.0,5.033061e-05,x06
0.0,3.5647387e-09,x06
0.0,4.448531e-09,x06
0.0,2.710297e-09,x06
0.0,1.0447376e-08,x06
0.0,1.992163e-06,x06
0.0,7.715075e-07,x06
0.0,1.3359663e-07,x06
0.0,2.1541207e-07,x06
0.0,2.517128e-07,x06
0.0,6.754695e-07,x06
0.0,7.981644e-08,x06
0.0,2.614924e-07,x06
0.0,8.101323e-08,x06
0.0,1.4486213e-07,x06
0.0,3.1250188e-08,x06
0.0,3.6454217e-08,x06
0.0,1.12388875e-07,x06
0.0,1.1115368e-07,x06
0.0,7.184558e-07,x06
0.0,1.2844603e-07,x06
0.0,1.4544801e-06,x06
0.0,0.00016715778,x06
0.0,1.28322945e-05,x06
0.0,4.371476e-09,x06
0.0,6.353997e-09,x06
0.0,2.4295186e-08,x06
0.0,1.17089165e-07,x06
0.0,4.40777e-06,x06
0.0,0.0001486147,x06
0.0,0.0018183336,x06
0.0,0.0003451133,x06
0.0,0.00019501944,x06
0.0,2.367333e-07,x06
0.0,1.2823607e-08,x06
0.0,3.2065e-08,x06
0.0,1.093828e-08,x06
0.0,3.1233688e-07,x06
0.0,2.2169853e-07,x06
0.0,1.3332532e-06,x06
0.0,3.8304825e-07,x06
0.0,8.268417e-09,x06
0.0,4.791524e-08,x06
0.0,2.6671593e-08,x06
0.0,7.130775e-08,x06
0.0,9.3185554e-05,x06
0.0,0.00047996864,x18
0.0,2.818442e-06,x18
0.0,0.000104022096,x18
0.0,0.28061858,x18
0.0,0.011345054,x18
0.0,0.0007990592,x18
0.0,4.5110286e-05,x18
0.0,1.2512353e-06,x18
0.0,6.393279e-07,x18
0.0,4.2527845e-06,x18
0.0,5.0114177e-06,x18
0.0,1.2223198e-07,x18
0.0,2.3439989e-06,x18
0.0,1.1964441e-07,x18
0.0,3.4275836e-06,x18
0.0,9.340411e-06,x18
0.0,6.297351e-06,x18
0.0,2.0469956e-06,x18
0.0,3.2468804e-06,x18
0.0,1.9792897e-06,x18
0.0,8.501012e-06,x18
0.0,9.726585e-06,x18
0.0,1.6238699e-05,x18
0.0,1.878493e-05,x18
0.0,5.4477096e-06,x18
0.0,6.990993e-07,x18
0.0,1.7338421e-05,x18
0.0,5.427012e-07,x18
0.0,1.3666756e-06,x18
0.0,1.9624547e-06,x18
0.0,8.526852e-07,x18
0.0,6.3264224e-07,x18
0.0,5.2247033e-06,x18
0.0,7.2714244e-07,x18
0.0,2.0018118e-07,x18
0.0,2.575292e-07,x18
0.0,3.2155078e-06,x18
0.0,5.1599756e-07,x18
0.0,7.0465165e-07,x18
0.0,2.1622567e-07,x18
0.0,5.060303e-07,x18
0.0,1.2163259e-06,x18
0.0,8.3879815e-05,x18
0.0,5.083214e-06,x18
0.0,6.7785074e-08,x18
0.0,1.542785e-07,x18
0.0,5.855199e-08,x18
0.0,1.0657257e-07,x18
0.0,5.2028154e-06,x18
0.0,0.00017905822,x18
0.0,4.993181e-05,x18
0.0,1.9945471e-06,x18
0.0,0.00058381935,x18
0.0,7.451179e-06,x18
0.0,1.5690841e-06,x18
0.0,3.3882253e-07,x18
0.0,5.493587e-07,x18
0.0,4.792379e-07,x18
0.0,1.3135874e-06,x18
0.0,4.686398e-06,x18
0.0,6.266979e-05,x18
0.0,3.3246706e-05,x18
0.0,2.0904065e-06,x18
0.0,9.4708605e-07,x18
0.0,5.193378e-08,x18
0.0,3.704948e-08,x18
0.0,4.1751463e-08,x18
0.0,3.9717754e-08,x18
0.0,9.740925e-07,x18
0.0,4.076361e-08,x18
0.0,1.2451418e-06,x18
0.0,2.6640307e-06,x18
0.0,1.8589648e-06,x18
0.0,3.7524167e-06,x18
0.0,4.146112e-06,x18
0.0,3.5242226e-06,x18
0.0,7.207099e-06,x18
0.0,5.7807956e-06,x18
0.0,2.2396628e-06,x18
0.0,4.533519e-06,x18
0.0,6.5207064e-06,x18
0.0,0.00016983548,x18
0.0,0.00065494067,x18
0.0,0.009590638,x18
0.0,0.11460855,x18
0.0,0.13010606,x18
0.0,1.5985299e-05,x18
0.0,7.9757045e-09,x18
0.0,4.810328e-07,x18
0.0,1.3972617e-08,x18
0.0,2.9161788e-08,x18
0.0,1.6537916e-08,x18
0.0,3.8514052e-08,x18
0.0,8.649034e-08,x18
0.0,2.3432333e-08,x18
0.0,1.4244887e-08,x18
0.0,8.8930285e-09,x18
0.0,5.3852394e-09,x18
0.0,9.383724e-09,x18
0.0,3.7956434e-09,x18
1.0,4.591082e-09,x18
0.0,9.875807e-09,x18
0.0,1.1661784e-08,x18
0.0,4.302176e-09,x18
0.0,1.0357695e-08,x18
